genome_id	genome.publication	genome.bioproject_accession	genome.biosample_accession	genome.assembly_accession	genome.genbank_accessions	genome.refseq_accessions
1280.8437	26686880	PRJEB5261	SAMEA2340057			
1280.8437	26686880	PRJEB5261	SAMEA2340057			
1280.8436	26686880	PRJEB5261	SAMEA2340058			
1280.8436	26686880	PRJEB5261	SAMEA2340058			
1280.8436	26686880	PRJEB5261	SAMEA2340058			
1280.8436	26686880	PRJEB5261	SAMEA2340058			
1280.8436	26686880	PRJEB5261	SAMEA2340058			
1280.8436	26686880	PRJEB5261	SAMEA2340058			
1280.8436	26686880	PRJEB5261	SAMEA2340058			
1280.8436	26686880	PRJEB5261	SAMEA2340058			
1280.8436	26686880	PRJEB5261	SAMEA2340058			
1280.8436	26686880	PRJEB5261	SAMEA2340058			
1280.8435	26686880	PRJEB5261	SAMEA2340059			
1280.8435	26686880	PRJEB5261	SAMEA2340059			
1280.8435	26686880	PRJEB5261	SAMEA2340059			
1280.8435	26686880	PRJEB5261	SAMEA2340059			
1280.8435	26686880	PRJEB5261	SAMEA2340059			
1280.8435	26686880	PRJEB5261	SAMEA2340059			
1280.8435	26686880	PRJEB5261	SAMEA2340059			
1280.8435	26686880	PRJEB5261	SAMEA2340059			
1280.8435	26686880	PRJEB5261	SAMEA2340059			
1280.8435	26686880	PRJEB5261	SAMEA2340059			
1280.8430	26686880	PRJEB5261	SAMEA2340060			
1280.8430	26686880	PRJEB5261	SAMEA2340060			
1280.8430	26686880	PRJEB5261	SAMEA2340060			
1280.8430	26686880	PRJEB5261	SAMEA2340060			
1280.8430	26686880	PRJEB5261	SAMEA2340060			
1280.8430	26686880	PRJEB5261	SAMEA2340060			
1280.8430	26686880	PRJEB5261	SAMEA2340060			
1280.8430	26686880	PRJEB5261	SAMEA2340060			
1280.8430	26686880	PRJEB5261	SAMEA2340060			
1280.8430	26686880	PRJEB5261	SAMEA2340060			
1280.9810	26686880	PRJEB5261	SAMEA2340061			
1280.9810	26686880	PRJEB5261	SAMEA2340061			
1280.9810	26686880	PRJEB5261	SAMEA2340061			
1280.9810	26686880	PRJEB5261	SAMEA2340061			
1280.9810	26686880	PRJEB5261	SAMEA2340061			
1280.9810	26686880	PRJEB5261	SAMEA2340061			
1280.9810	26686880	PRJEB5261	SAMEA2340061			
1280.9810	26686880	PRJEB5261	SAMEA2340061			
1280.9810	26686880	PRJEB5261	SAMEA2340061			
1280.9810	26686880	PRJEB5261	SAMEA2340061			
1280.8483	26686880	PRJEB5261	SAMEA2340062			
1280.8483	26686880	PRJEB5261	SAMEA2340062			
1280.8483	26686880	PRJEB5261	SAMEA2340062			
1280.8483	26686880	PRJEB5261	SAMEA2340062			
1280.8483	26686880	PRJEB5261	SAMEA2340062			
1280.8483	26686880	PRJEB5261	SAMEA2340062			
1280.8483	26686880	PRJEB5261	SAMEA2340062			
1280.8483	26686880	PRJEB5261	SAMEA2340062			
1280.8483	26686880	PRJEB5261	SAMEA2340062			
1280.8483	26686880	PRJEB5261	SAMEA2340062			
1280.8484	26686880	PRJEB5261	SAMEA2340063			
1280.8484	26686880	PRJEB5261	SAMEA2340063			
1280.8484	26686880	PRJEB5261	SAMEA2340063			
1280.8484	26686880	PRJEB5261	SAMEA2340063			
1280.8484	26686880	PRJEB5261	SAMEA2340063			
1280.8484	26686880	PRJEB5261	SAMEA2340063			
1280.8484	26686880	PRJEB5261	SAMEA2340063			
1280.8484	26686880	PRJEB5261	SAMEA2340063			
1280.8484	26686880	PRJEB5261	SAMEA2340063			
1280.8484	26686880	PRJEB5261	SAMEA2340063			
1280.8485	26686880	PRJEB5261	SAMEA2340064			
1280.8485	26686880	PRJEB5261	SAMEA2340064			
1280.8485	26686880	PRJEB5261	SAMEA2340064			
1280.8485	26686880	PRJEB5261	SAMEA2340064			
